month;% FULL;Brent (eur/bbl);5M lagged Brent (usd/bbl);Coal (eur/t);CO2 (eur/t);current TTF_forward
4;39.3368333333333;58.0321675111668;62.221;72.35;22.91;16.729
5;47.0612903225806;57.6612336658704;63.0267;71.3;22.92;16.844
6;57.511375;57.5734157650695;64.8019;72.2;22.93;16.974
7;68.1824596774193;57.0522427072805;65.584;72.8;22.95;17.03
8;79.3889516129032;56.5158769943475;65.566;73.8;22.98;17.18
9;87.992625;55.9966390013032;65.48;74.5;23.02;17.56
10;92.5986290322581;55.1088664042837;65.398;75.3;23.14;18.846
11;90.9497916666667;54.2538841984313;65.318;76.1;23.23;20.621
12;79.9631451612903;53.4918886934797;65.24;76.9;23.33;21.141
1;66.7245967741936;53.4261435545109;65.164;77.15;23.44;21.276
2;50.5603448275862;53.3439621308;65.084;77.25;23.63;21.306
3;39.7585887096774;53.2453444223468;64.992;77.35;23.94;20.856
4;38.6093333333333;53.1385085715225;64.892;76.85;24.52;19.535
5;46.3337903225806;53.0070182935849;64.774;76.35;25.15;18.41
6;56.783875;52.8919643003895;64.644;75.9;25.78;18.05
7;67.4549596774194;52.7686921648231;64.504;75.75;26.41;18.1
8;78.6614516129032;52.6454200292566;64.358;75.55;26.41;18.22
9;87.265125;52.513929751319;64.206;75.55;26.41;18.835
10;91.8711290322581;52.3742213310103;64.052;75.6;26.41;19.538
11;90.2222916666667;52.2262947683306;63.89;75.7;26.41;20.228
12;79.2356451612903;52.1112407751352;63.73;75.8;26.41;20.613
1;65.9970967741936;52.0044049243109;63.574;75.6;26.41;21.313
2;50.0683928571429;51.8975690734866;63.424;75.25;26.41;20.928
3;50.0683928571429;51.7825150802912;63.28;74.95;26.41;20.073
