date;month;% FULL;Brent (eur/bbl);5M lagged Brent (usd/bbl);Coal (eur/t);CO2 (eur/t);TTF (eur/Mwh)
1/01/2011;1;73.65;70.8305300142035;83.6011009174312;131.5;14.02;24.35
2/01/2011;1;73.34;70.8305300142035;83.6011009174312;131.5;14.02;24.35
3/01/2011;1;72.82;71.0358774623624;83.7126605504587;118.85;14.02;24.35
4/01/2011;1;72.2;70.3180212014134;83.8166055045872;126.25;14.21;23.2
5/01/2011;1;71.61;72.6180518591742;83.9440366972477;123.05;14.31;22.8
6/01/2011;1;71.1;72.702099838474;84.0757798165138;126.25;14.47;22.9
7/01/2011;1;70.75;72.259213378755;84.1889908256881;128;14.41;23
8/01/2011;1;70.53;72.259213378755;84.1889908256881;128;14.41;23.5
9/01/2011;1;70.35;72.259213378755;84.1889908256881;128;14.41;23.5
10/01/2011;1;69.96;73.9510084228421;84.3366972477064;130;14.01;22.6
11/01/2011;1;69.58;75.2292870905588;84.5199082568807;129;14.09;22.5
12/01/2011;1;69.22;74.7011800532927;84.727247706422;128;14.03;22.65
13/01/2011;1;68.9;73.431181668414;84.9377981651376;124.25;14.06;22.05
14/01/2011;1;68.6;73.7794392523365;85.1564220183486;121.75;14.27;21.15
15/01/2011;1;68.47;73.7794392523365;85.1564220183486;121.75;14.27;21.1
16/01/2011;1;68.35;73.7794392523365;85.1564220183486;121.75;14.27;21.1
17/01/2011;1;67.95;73.2997291603972;85.3444954128441;120.85;14.34;21.75
18/01/2011;1;67.55;73.0996337543912;85.5401834862386;119.75;14.39;22.5
19/01/2011;1;67.11;72.8946977573147;85.7499082568807;119.25;14.16;22.75
20/01/2011;1;66.68;71.6681507865836;85.9546788990826;117.25;14.15;22.75
21/01/2011;1;66.17;71.6856408373118;86.1746788990826;115.25;14.26;21.9
22/01/2011;1;65.74;71.6856408373118;86.1746788990826;115.25;14.26;21.85
23/01/2011;1;65.37;71.6856408373118;86.1746788990826;115.25;14.26;21.85
24/01/2011;1;64.85;70.8128710694129;86.3969724770642;113.25;14.37;21.8
25/01/2011;1;64.35;69.5814157352619;86.5966972477064;111.5;14.68;21.55
26/01/2011;1;63.81;71.482806453968;86.8066972477064;110;14.69;22.2
27/01/2011;1;63.27;70.9529360338045;86.9969724770642;115;14.51;21.65
28/01/2011;1;62.68;73.0331300962315;87.2063302752294;115.9;14.54;21.55
29/01/2011;1;62.17;73.0331300962315;87.2063302752294;115.9;14.54;21.45
30/01/2011;1;61.68;73.0331300962315;87.2063302752294;115.9;14.54;21.45
31/01/2011;1;61.03;73.8107416879795;87.4482568807339;119.25;14.76;21.42
